State,Num1,Num2
END,1.628,0
END,1.637,0
END,1.637,0
END,1.632,0
END,1.647,0
END,1.676,0
END,1.676,0
END,1.657,0
END,1.662,0
END,1.676,0
END,1.672,0
END,1.662,0
END,1.657,0
END,1.662,0
END,1.657,0
END,1.632,0
END,1.632,0
END,1.652,0
END,1.662,0
END,1.652,0
END,1.647,0
END,1.662,0
END,1.667,0
END,1.632,0
END,1.608,0
END,1.613,0
END,1.618,0
END,1.598,0
END,1.579,0
END,1.574,0
END,1.603,0
END,1.608,0
END,1.608,0
END,1.632,0
END,1.657,0
END,1.662,0
END,1.657,0
END,1.662,0
END,1.681,0
END,1.681,0
END,1.652,0
END,1.642,0
END,1.657,0
END,1.657,0
END,1.647,0
END,1.632,0
END,1.642,0
END,1.652,0
END,1.623,0
END,1.603,0
END,1.608,0
END,1.613,0
END,1.603,0
END,1.598,0
END,1.618,0
END,1.652,0
END,1.672,0
END,1.672,0
END,1.691,0
END,1.716,0
END,1.701,0
END,1.672,0
END,1.642,0
END,1.637,0
END,1.637,0
END,1.618,0
END,1.623,0
END,1.647,0
END,1.657,0
END,1.652,0
END,1.647,0
END,1.652,0
END,1.652,0
END,1.623,0
END,1.603,0
END,1.618,0
END,1.637,0
END,1.642,0
END,1.652,0
END,1.681,0
END,1.706,0
END,1.691,0
END,1.662,0
END,1.662,0
END,1.667,0
END,1.657,0
END,1.642,0
END,1.632,0
END,1.652,0
END,1.662,0
END,1.647,0
END,1.652,0
END,1.672,0
END,1.672,0
END,1.652,0
END,1.632,0
END,1.637,0
END,1.642,0
END,1.628,0
END,1.628,0
END,1.652,0
END,1.662,0
END,1.652,0
END,1.642,0
END,1.647,0
END,1.662,0
END,1.652,0
END,1.623,0
END,1.632,0
END,1.652,0
END,1.662,0
END,1.667,0
END,1.672,0
END,1.696,0
END,1.701,0
END,1.672,0
END,1.672,0
END,1.686,0
END,1.686,0
END,1.676,0
END,1.672,0
END,1.696,0
END,1.716,0
END,1.691,0
END,1.676,0
END,1.691,0
END,1.691,0
END,1.672,0
END,1.652,0
END,1.657,0
END,1.691,0
END,1.701,0
END,1.691,0
END,1.711,0
END,1.73,0
END,1.73,0
END,1.716,0
END,1.701,0
END,1.706,0
END,1.696,0
END,1.667,0
END,1.662,0
END,1.691,0
END,1.701,0
END,1.701,0
END,1.686,0
END,1.686,0
END,1.681,0
END,1.657,0
END,1.642,0
END,1.647,0
END,1.652,0
END,1.642,0
END,1.628,0
END,1.628,0
END,1.647,0
END,1.637,0
END,1.623,0
END,1.637,0
END,1.662,0
END,1.667,0
END,1.667,0
END,1.662,0
END,1.667,0
END,1.657,0
END,1.628,0
END,1.618,0
END,1.637,0
END,1.642,0
END,1.647,0
END,1.657,0
END,1.681,0
END,1.696,0
END,1.672,0
END,1.657,0
END,1.662,0
END,1.652,0
END,1.632,0
END,1.618,0
END,1.618,0
END,1.628,0
END,1.623,0
END,1.608,0
END,1.628,0
END,1.647,0
END,1.657,0
END,1.657,0
END,1.662,0
END,1.681,0
END,1.686,0
END,1.672,0
END,1.681,0
END,1.711,0
END,1.73,0
END,1.745,0
END,1.774,0
END,1.823,0
END,1.872,0
END,1.891,0
END,1.911,0
END,1.945,0
END,1.95,3.372
END,1.926,3.372
END,1.877,3.372
END,1.823,3.372
END,1.769,3.372
END,1.676,3.372
END,1.588,3.372
END,1.54,3.372
END,1.51,3.372
END,1.476,3.372
END,1.437,3.377
END,1.417,3.372
END,1.427,3.377
END,1.427,3.372
END,1.408,3.372
END,1.417,3.368
END,1.447,3.372
END,1.466,3.372
END,1.476,3.372
END,1.491,3.372
END,1.53,3.372
END,1.569,3.372
END,1.584,3.372
END,1.598,3.372
END,1.637,3.372
END,1.662,3.372
END,1.667,3.372
END,1.662,3.372
END,1.662,3.372
END,1.676,3.372
END,1.667,3.372
END,1.647,3.372
END,1.652,3.372
END,1.662,3.372
END,1.652,3.372
END,1.652,3.372
END,1.667,3.372
END,1.696,3.372
END,1.716,0
END,1.701,0
END,1.706,0
END,1.72,0
END,1.72,0
END,1.701,0
END,1.681,0
END,1.686,0
END,1.691,0
END,1.667,0
END,1.662,0
END,1.691,0
END,1.711,0
END,1.716,0
END,1.716,0
END,1.725,0
END,1.74,0
END,1.725,0
END,1.706,0
END,1.711,0
END,1.72,0
END,1.706,0
END,1.691,0
END,1.691,0
END,1.711,0
END,1.72,0
END,1.701,0
END,1.706,0
END,1.725,0
END,1.725,0
END,1.716,0
END,1.706,0
END,1.716,0
END,1.72,0
END,1.701,0
END,1.686,0
END,1.706,0
END,1.72,0
END,1.711,0
END,1.706,0
END,1.72,0
END,1.74,0
END,1.735,0
END,1.72,0
END,1.73,0
END,1.745,0
END,1.74,0
END,1.73,0
END,1.725,0
END,1.74,0
END,1.735,0
END,1.706,0
END,1.706,0
END,1.725,0
END,1.74,0
END,1.75,0
END,1.76,0
END,1.789,0
END,1.818,0
END,1.808,0
END,1.799,0
END,1.813,0
END,1.818,0
END,1.799,0
END,1.779,0
END,1.779,0
END,1.789,0
END,1.784,0
END,1.769,0
END,1.784,0
END,1.804,0
END,1.808,0
END,1.808,0
END,1.813,0
END,1.833,0
END,1.833,0
END,1.818,0
END,1.823,0
END,1.848,0
END,1.852,0
END,1.838,0
END,1.828,0
END,1.833,0
END,1.843,0
END,1.818,0
END,1.808,0
END,1.828,0
END,1.848,0
END,1.852,0
END,1.848,0
END,1.848,0
END,1.852,0
END,1.838,0
END,1.804,0
END,1.804,0
END,1.799,0
END,1.774,0
END,1.745,0
END,1.73,0
END,1.735,0
END,1.74,0
END,1.72,0
END,1.73,0
END,1.755,0
END,1.764,0
END,1.76,0
END,1.755,0
END,1.764,0
END,1.764,0
END,1.725,0
END,1.686,0
END,1.681,0
END,1.667,0
END,1.647,0
END,1.628,0
END,1.628,0
END,1.642,0
END,1.637,0
END,1.618,0
END,1.632,0
END,1.652,0
END,1.652,0
END,1.637,0
END,1.628,0
END,1.647,0
END,1.657,0
END,1.642,0
END,1.652,0
END,1.667,0
END,1.662,0
END,1.642,0
END,1.628,0
END,1.632,0
END,1.637,0
END,1.613,0
END,1.608,0
END,1.637,0
END,1.667,0
END,1.676,0
END,1.686,0
END,1.691,0
END,1.696,0
END,1.662,0
END,1.613,0
END,1.603,0
END,1.608,0
END,1.603,0
END,1.593,0
END,1.603,0
END,1.628,0
END,1.647,0
END,1.632,0
END,1.632,0
END,1.647,0
END,1.642,0
END,1.623,0
END,1.608,0
END,1.623,0
END,1.642,0
END,1.632,0
END,1.628,0
END,1.652,0
END,1.667,0
END,1.657,0
END,1.642,0
END,1.647,0
END,1.662,0
END,1.652,0
END,1.632,0
END,1.637,0
END,1.652,0
END,1.647,0
END,1.637,0
END,1.628,0
END,1.647,0
END,1.652,0
END,1.637,0
END,1.637,0
END,1.657,0
END,1.662,0
END,1.657,0
END,1.647,0
END,1.652,0
END,1.657,0
END,1.637,0
END,1.628,0
END,1.647,0
END,1.652,0
END,1.642,0
END,1.637,0
END,1.642,0
END,1.662,0
END,1.647,0
END,1.628,0
END,1.642,0
END,1.667,0
END,1.662,0
END,1.652,0
END,1.657,0
END,1.672,0
END,1.667,0
END,1.642,0
END,1.642,0
END,1.667,0
END,1.672,0
END,1.662,0
END,1.657,0
END,1.667,0
END,1.676,0
END,1.652,0
END,1.642,0
END,1.652,0
END,1.662,0
END,1.652,0
END,1.642,0
END,1.642,0
END,1.662,0
END,1.657,0
END,1.642,0
END,1.647,0
END,1.667,0
END,1.657,0
END,1.652,0
END,1.662,0
END,1.696,0
END,1.701,0
END,1.676,0
END,1.662,0
END,1.667,0
END,1.652,0
END,1.623,0
END,1.608,0
END,1.623,0
END,1.647,0
END,1.637,0
END,1.652,0
END,1.686,0
END,1.706,0
END,1.696,0
END,1.676,0
END,1.662,0
END,1.662,0
END,1.637,0
END,1.618,0
END,1.632,0
END,1.657,0
END,1.662,0
END,1.657,0
END,1.662,0
END,1.676,0
END,1.667,0
END,1.632,0
END,1.628,0
END,1.647,0
END,1.657,0
END,1.657,0
END,1.662,0
END,1.681,0
END,1.701,0
END,1.681,0
END,1.667,0
END,1.676,0
END,1.676,0
END,1.662,0
END,1.647,0
END,1.652,0
END,1.667,0
END,1.662,0
END,1.647,0
END,1.662,0
END,1.681,0
END,1.686,0
END,1.686,0
END,1.696,0
END,1.725,0
END,1.735,0
END,1.706,0
END,1.696,0
END,1.696,0
END,1.681,0
END,1.647,0
END,1.628,0
END,1.628,0
END,1.637,0
END,1.623,0
END,1.618,0
END,1.647,0
END,1.672,0
END,1.676,0
END,1.681,0
END,1.696,0
END,1.711,0
END,1.691,0
END,1.667,0
END,1.672,0
END,1.691,0
END,1.691,0
END,1.676,0
END,1.676,0
END,1.706,0
END,1.72,0
END,1.716,0
END,1.73,0
END,1.76,0
END,1.76,0
END,1.74,0
END,1.716,0
END,1.716,0
END,1.711,0
END,1.676,0
END,1.657,0
END,1.672,0
END,1.686,0
END,1.681,0
END,1.681,0
END,1.696,0
END,1.725,0
END,1.725,0
END,1.711,0
END,1.716,0
END,1.725,0
END,1.716,0
END,1.696,0
END,1.681,0
END,1.681,0
END,1.667,0
END,1.632,0
END,1.632,0
END,1.652,0
END,1.662,0
END,1.662,0
END,1.667,0
END,1.686,0
END,1.696,0
END,1.672,0
END,1.652,0
END,1.662,0
END,1.657,0
END,1.637,0
END,1.623,0
END,1.623,0
END,1.642,0
END,1.637,0
END,1.623,0
END,1.647,0
END,1.681,0
END,1.681,0
END,1.667,0
END,1.662,0
END,1.676,0
END,1.676,0
END,1.647,0
END,1.652,0
END,1.672,0
END,1.681,0
END,1.681,0
END,1.686,0
END,1.701,0
END,1.711,0
END,1.691,0
END,1.676,0
END,1.681,0
END,1.686,0
END,1.672,0
END,1.667,0
END,1.681,0
END,1.72,0
END,1.745,0
END,1.764,0
END,1.823,0
END,1.882,0
END,1.911,0
END,1.921,0
END,1.926,0
END,1.94,0
END,1.926,3.372
END,1.867,3.372
END,1.823,3.368
END,1.789,3.372
END,1.735,3.372
END,1.676,3.372
END,1.623,3.372
END,1.593,3.372
END,1.564,3.372
END,1.515,3.372
END,1.486,3.368
END,1.476,3.372
END,1.461,3.372
END,1.442,3.372
END,1.427,3.372
END,1.442,3.372
END,1.471,3.372
END,1.481,3.372
END,1.481,3.372
END,1.52,3.368
END,1.564,3.372
END,1.593,3.372
END,1.613,3.372
END,1.637,3.372
END,1.672,3.372
END,1.681,3.372
END,1.667,3.372
END,1.676,3.372
END,1.711,3.372
END,1.72,3.372
END,1.711,3.372
END,1.701,3.372
END,1.711,3.372
END,1.72,3.372
END,1.696,3.372
END,1.681,3.368
END,1.696,3.372
END,1.706,3.372
END,1.691,0
END,1.681,0
END,1.691,0
END,1.706,0
END,1.696,0
END,1.676,0
END,1.691,0
END,1.716,0
END,1.72,0
END,1.72,0
END,1.725,0
END,1.74,0
END,1.74,0
END,1.706,0
END,1.701,0
END,1.711,0
END,1.701,0
END,1.672,0
END,1.642,0
END,1.642,0
END,1.652,0
END,1.642,0
END,1.652,0
END,1.691,0
END,1.72,0
END,1.74,0
END,1.755,0
END,1.774,0
END,1.789,0
END,1.764,0
END,1.735,0
END,1.73,0
END,1.735,0
END,1.716,0
END,1.701,0
END,1.706,0
END,1.74,0
END,1.764,0
END,1.76,0
END,1.769,0
END,1.794,0
END,1.794,0
END,1.779,0
END,1.769,0
END,1.789,0
END,1.804,0
END,1.789,0
END,1.784,0
END,1.799,0
END,1.804,0
END,1.784,0
END,1.764,0
END,1.76,0
END,1.769,0
END,1.75,0
END,1.725,0
END,1.735,0
END,1.755,0
END,1.76,0
END,1.755,0
END,1.769,0
END,1.799,0
END,1.808,0
END,1.789,0
END,1.794,0
END,1.813,0
END,1.823,0
END,1.818,0
END,1.808,0
END,1.818,0
END,1.823,0
END,1.804,0
END,1.799,0
END,1.818,0
END,1.838,0
END,1.833,0
END,1.828,0
END,1.843,0
END,1.862,0
END,1.857,0
END,1.848,0
END,1.872,0
END,1.891,0
END,1.887,0
END,1.877,0
END,1.877,0
END,1.891,0
END,1.887,0
END,1.852,0
END,1.848,0
END,1.862,0
END,1.867,0
END,1.862,0
END,1.857,0
END,1.862,0
END,1.867,0
END,1.833,0
END,1.808,0
END,1.804,0
END,1.789,0
END,1.755,0
END,1.725,0
END,1.716,0
END,1.72,0
END,1.706,0
END,1.681,0
END,1.691,0
END,1.706,0
END,1.701,0
END,1.691,0
END,1.686,0
END,1.701,0
END,1.696,0
END,1.672,0
END,1.667,0
END,1.676,0
END,1.667,0
END,1.652,0
END,1.642,0
END,1.657,0
END,1.667,0
END,1.642,0
END,1.632,0
END,1.647,0
END,1.657,0
END,1.647,0
END,1.632,0
END,1.632,0
END,1.642,0
END,1.623,0
END,1.603,0
END,1.623,0
END,1.647,0
END,1.652,0
END,1.652,0
END,1.647,0
END,1.657,0
END,1.652,0
END,1.628,0
END,1.623,0
END,1.637,0
END,1.632,0
END,1.618,0
END,1.623,0
END,1.642,0
END,1.652,0
END,1.628,0
END,1.623,0
END,1.637,0
END,1.642,0
END,1.628,0
END,1.618,0
END,1.628,0
END,1.652,0
END,1.642,0
END,1.628,0
END,1.647,0
END,1.667,0
END,1.667,0
END,1.657,0
END,1.657,0
END,1.681,0
END,1.686,0
END,1.662,0
END,1.662,0
END,1.672,0
END,1.662,0
END,1.642,0
END,1.628,0
END,1.637,0
END,1.642,0
END,1.623,0
END,1.613,0
END,1.623,0
END,1.628,0
END,1.618,0
END,1.603,0
END,1.608,0
END,1.628,0
END,1.618,0
END,1.603,0
END,1.628,0
END,1.657,0
END,1.662,0
END,1.657,0
END,1.652,0
END,1.667,0
END,1.662,0
END,1.632,0
END,1.628,0
END,1.637,0
END,1.628,0
END,1.613,0
END,1.603,0
END,1.618,0
END,1.632,0
END,1.613,0
END,1.608,0
END,1.632,0
END,1.647,0
END,1.662,0
END,1.667,0
END,1.681,0
END,1.701,0
END,1.686,0
END,1.662,0
END,1.672,0
END,1.681,0
END,1.676,0
END,1.667,0
END,1.672,0
END,1.691,0
END,1.691,0
END,1.657,0
END,1.652,0
END,1.657,0
END,1.647,0
END,1.628,0
END,1.608,0
END,1.618,0
END,1.632,0
END,1.613,0
END,1.613,0
END,1.642,0
END,1.657,0
END,1.647,0
END,1.632,0
END,1.637,0
END,1.657,0
END,1.652,0
END,1.632,0
END,1.642,0
END,1.662,0
END,1.662,0
END,1.652,0
END,1.647,0
END,1.657,0
END,1.657,0
END,1.637,0
END,1.642,0
END,1.662,0
END,1.667,0
END,1.652,0
END,1.642,0
END,1.652,0
END,1.667,0
END,1.642,0
END,1.642,0
END,1.667,0
END,1.681,0
END,1.676,0
END,1.667,0
END,1.667,0
END,1.681,0
END,1.662,0
END,1.637,0
END,1.647,0
END,1.667,0
END,1.667,0
END,1.657,0
END,1.662,0
END,1.676,0
END,1.676,0
END,1.647,0
END,1.642,0
END,1.657,0
END,1.657,0
END,1.647,0
END,1.652,0
END,1.681,0
END,1.696,0
END,1.672,0
END,1.652,0
END,1.657,0
END,1.652,0
END,1.637,0
END,1.628,0
END,1.642,0
END,1.662,0
END,1.667,0
END,1.667,0
END,1.696,0
END,1.72,0
END,1.72,0
END,1.701,0
END,1.681,0
END,1.676,0
END,1.657,0
END,1.632,0
END,1.647,0
END,1.681,0
END,1.696,0
END,1.701,0
END,1.706,0
END,1.72,0
END,1.725,0
END,1.701,0
END,1.691,0
END,1.701,0
END,1.696,0
END,1.686,0
END,1.672,0
END,1.691,0
END,1.716,0
END,1.701,0
END,1.676,0
END,1.672,0
END,1.681,0
END,1.672,0
END,1.657,0
END,1.652,0
END,1.676,0
END,1.686,0
END,1.676,0
END,1.686,0
END,1.711,0
END,1.706,0
END,1.691,0
END,1.676,0
END,1.676,0
END,1.676,0
END,1.642,0
END,1.637,0
END,1.672,0
END,1.701,0
END,1.706,0
END,1.701,0
END,1.716,0
END,1.73,0
END,1.716,0
END,1.691,0
END,1.691,0
END,1.696,0
END,1.681,0
END,1.662,0
END,1.657,0
END,1.676,0
END,1.681,0
END,1.662,0
END,1.662,0
END,1.676,0
END,1.676,0
END,1.662,0
END,1.657,0
END,1.672,0
END,1.686,0
END,1.662,0
END,1.647,0
END,1.662,0
END,1.667,0
END,1.657,0
END,1.647,0
END,1.657,0
END,1.672,0
END,1.652,0
END,1.628,0
END,1.632,0
END,1.642,0
END,1.632,0
END,1.618,0
END,1.618,0
END,1.642,0
END,1.647,0
END,1.632,0
END,1.647,0
END,1.676,0
END,1.686,0
END,1.676,0
END,1.662,0
END,1.667,0
END,1.672,0
END,1.637,0
END,1.618,0
END,1.632,0
END,1.647,0
END,1.647,0
END,1.647,0
END,1.672,0
END,1.711,0
END,1.73,0
END,1.75,0
END,1.799,0
END,1.852,0
END,1.882,0
END,1.901,0
END,1.921,0
END,1.945,0
END,1.94,3.372
END,1.891,3.372
END,1.857,3.372
END,1.823,3.372
END,1.76,3.372
END,1.672,3.372
END,1.598,3.372
END,1.544,3.372
END,1.505,3.372
END,1.447,3.372
END,1.422,3.372
END,1.437,3.368
END,1.447,3.372
END,1.442,3.372
END,1.442,3.372
END,1.457,3.372
END,1.481,3.372
END,1.476,3.372
END,1.471,3.372
END,1.496,3.368
END,1.535,3.372
END,1.554,3.372
END,1.574,3.372
END,1.598,3.372
END,1.642,3.372
END,1.662,3.372
END,1.657,3.372
END,1.662,3.368
END,1.672,3.372
END,1.667,3.372
END,1.652,3.372
END,1.647,3.372
END,1.667,3.372
END,1.686,3.372
END,1.667,3.372
END,1.667,3.372
END,1.691,3.372
END,1.701,0
END,1.696,0
END,1.681,0
END,1.681,0
END,1.691,0
END,1.672,0
END,1.662,0
END,1.676,0
END,1.696,0
END,1.696,0
END,1.691,0
END,1.691,0
END,1.711,0
END,1.711,0
END,1.691,0
END,1.696,0
END,1.72,0
END,1.716,0
END,1.696,0
END,1.681,0
END,1.691,0
END,1.706,0
END,1.681,0
END,1.672,0
END,1.691,0
END,1.716,0
END,1.72,0
END,1.72,0
END,1.73,0
END,1.75,0
END,1.735,0
END,1.72,0
END,1.73,0
END,1.74,0
END,1.73,0
END,1.72,0
END,1.72,0
END,1.73,0
END,1.725,0
END,1.691,0
END,1.686,0
END,1.696,0
END,1.696,0
END,1.691,0
END,1.691,0
END,1.72,0
END,1.745,0
END,1.735,0
END,1.745,0
END,1.774,0
END,1.779,0
END,1.764,0
END,1.75,0
END,1.76,0
END,1.769,0
END,1.74,0
END,1.716,0
END,1.725,0
END,1.75,0
END,1.755,0
END,1.75,0
END,1.75,0
END,1.774,0
END,1.774,0
END,1.75,0
END,1.755,0
END,1.774,0
END,1.779,0
END,1.774,0
END,1.769,0
END,1.789,0
END,1.808,0
END,1.799,0
END,1.794,0
END,1.818,0
END,1.833,0
END,1.823,0
END,1.813,0
END,1.823,0
END,1.843,0
END,1.838,0
END,1.828,0
END,1.852,0
END,1.867,0
END,1.862,0
END,1.852,0
END,1.848,0
END,1.857,0
END,1.852,0
END,1.823,0
END,1.823,0
END,1.848,0
END,1.848,0
END,1.833,0
END,1.813,0
END,1.813,0
END,1.808,0
END,1.769,0
END,1.75,0
END,1.75,0
END,1.745,0
END,1.73,0
END,1.716,0
END,1.716,0
END,1.73,0
END,1.716,0
END,1.701,0
END,1.725,0
END,1.75,0
END,1.75,0
END,1.73,0
END,1.72,0
END,1.725,0
END,1.706,0
END,1.662,0
END,1.642,0
END,1.637,0
END,1.628,0
END,1.608,0
END,1.598,0
END,1.613,0
END,1.623,0
END,1.603,0
END,1.593,0
END,1.608,0
END,1.618,0
END,1.613,0
END,1.608,0
END,1.618,0
END,1.637,0
END,1.628,0
END,1.618,0
END,1.637,0
END,1.647,0
END,1.637,0
END,1.623,0
END,1.623,0
END,1.637,0
END,1.628,0
END,1.603,0
END,1.608,0
END,1.632,0
END,1.642,0
END,1.632,0
END,1.632,0
END,1.657,0
END,1.672,0
END,1.652,0
END,1.642,0
END,1.652,0
END,1.652,0
END,1.632,0
END,1.618,0
END,1.623,0
END,1.642,0
END,1.642,0
END,1.632,0
END,1.642,0
END,1.657,0
END,1.647,0
END,1.637,0
END,1.637,0
END,1.652,0
END,1.642,0
END,1.618,0
END,1.628,0
END,1.652,0
END,1.652,0
END,1.642,0
END,1.632,0
END,1.647,0
END,1.642,0
END,1.603,0
END,1.579,0
END,1.588,0
END,1.603,0
END,1.603,0
END,1.608,0
END,1.623,0
END,1.652,0
END,1.642,0
END,1.628,0
END,1.637,0
END,1.652,0
END,1.647,0
END,1.632,0
END,1.632,0
END,1.652,0
END,1.657,0
END,1.632,0
END,1.642,0
END,1.657,0
END,1.652,0
END,1.637,0
END,1.632,0
END,1.647,0
END,1.662,0
END,1.642,0
END,1.642,0
END,1.662,0
END,1.667,0
END,1.657,0
END,1.647,0
END,1.652,0
END,1.657,0
END,1.637,0
END,1.618,0
END,1.632,0
END,1.642,0
END,1.637,0
END,1.628,0
END,1.632,0
END,1.652,0
END,1.652,0
END,1.628,0
END,1.628,0
END,1.647,0
END,1.647,0
END,1.637,0
END,1.628,0
END,1.637,0
END,1.647,0
END,1.628,0
END,1.628,0
END,1.652,0
END,1.667,0
END,1.657,0
END,1.647,0
END,1.652,0
END,1.667,0
END,1.647,0
END,1.623,0
END,1.628,0
END,1.642,0
END,1.632,0
END,1.628,0
END,1.637,0
END,1.662,0
END,1.672,0
END,1.652,0
END,1.662,0
END,1.686,0
END,1.691,0
END,1.681,0
END,1.667,0
END,1.676,0
END,1.676,0
END,1.652,0
END,1.642,0
END,1.657,0
END,1.657,0
END,1.628,0
END,1.608,0
END,1.613,0
END,1.632,0
END,1.623,0
END,1.613,0
END,1.637,0
END,1.662,0
END,1.667,0
END,1.662,0
END,1.662,0
END,1.681,0
END,1.676,0
END,1.652,0
END,1.657,0
END,1.676,0
END,1.676,0
END,1.676,0
END,1.676,0
END,1.691,0
END,1.696,0
END,1.662,0
END,1.642,0
END,1.642,0
END,1.637,0
END,1.618,0
END,1.608,0
END,1.618,0
END,1.642,0
END,1.637,0
END,1.632,0
END,1.662,0
END,1.691,0
END,1.691,0
END,1.676,0
END,1.672,0
END,1.686,0
END,1.686,0
END,1.657,0
END,1.657,0
END,1.672,0
END,1.672,0
END,1.662,0
END,1.662,0
END,1.676,0
END,1.676,0
END,1.642,0
END,1.628,0
END,1.637,0
END,1.647,0
END,1.637,0
END,1.632,0
END,1.642,0
END,1.662,0
END,1.662,0
END,1.667,0
END,1.701,0
END,1.725,0
END,1.725,0
END,1.706,0
END,1.696,0
END,1.711,0
END,1.701,0
END,1.676,0
END,1.676,0
END,1.686,0
END,1.686,0
END,1.681,0
END,1.676,0
END,1.691,0
END,1.706,0
END,1.686,0
END,1.686,0
END,1.706,0
END,1.72,0
END,1.716,0
END,1.716,0
END,1.73,0
END,1.75,0
END,1.725,0
END,1.706,0
END,1.706,0
END,1.696,0
END,1.667,0
END,1.647,0
