
END,1.642,0.000
END,1.613,0.000
END,1.593,0.000
END,1.603,0.000
END,1.608,0.000
END,1.579,0.000
END,1.574,0.000
END,1.593,0.000
END,1.608,0.000
END,1.603,0.000
END,1.579,0.000
END,1.574,0.000
END,1.574,0.000
END,1.535,0.000
END,1.500,0.000
END,1.520,0.000
END,1.584,0.000
END,1.652,0.000
END,1.711,0.000
END,1.760,0.000
END,1.808,0.000
END,1.808,0.000
END,1.769,0.000
END,1.735,0.000
END,1.696,0.000
END,1.628,0.000
END,1.554,0.000
END,1.510,0.000
END,1.525,0.000
END,1.564,0.000
END,1.593,0.000
END,1.642,0.000
END,1.711,0.000
END,1.774,0.000
END,1.818,0.000
END,1.848,0.000
END,1.867,0.000
END,1.857,0.000
END,1.789,0.000
END,1.706,0.000
END,1.652,0.000
END,1.623,0.000
END,1.598,0.000
END,1.588,0.000
END,1.603,0.000
END,1.652,0.000
END,1.686,0.000
END,1.701,0.000
END,1.740,0.000
END,1.784,0.000
END,1.799,0.000
END,1.794,0.000
END,1.794,0.000
END,1.818,0.000
END,1.848,0.000
END,1.843,0.000
END,1.838,0.000
END,1.843,0.000
END,1.833,0.000
END,1.799,0.000
END,1.760,0.000
END,1.730,0.000
END,1.706,0.000
END,1.662,0.000
END,1.618,0.000
END,1.613,0.000
END,1.618,0.000
END,1.608,0.000
END,1.593,0.000
END,1.598,0.000
END,1.628,0.000
END,1.632,0.000
END,1.618,0.000
END,1.628,0.000
END,1.642,0.000
END,1.632,0.000
END,1.608,0.000
END,1.588,0.000
END,1.608,0.000
END,1.637,0.000
END,1.652,0.000
END,1.676,0.000
END,1.711,0.000
END,1.711,0.000
END,1.672,0.000
END,1.613,0.000
END,1.569,0.000
END,1.549,0.000
END,1.515,0.000
END,1.496,0.000
END,1.525,0.000
END,1.569,0.000
END,1.588,0.000
END,1.608,0.000
END,1.632,0.000
END,1.662,0.000
END,1.657,0.000
END,1.613,0.000
END,1.579,0.000
END,1.564,0.000
END,1.540,0.000
END,1.515,0.000
END,1.500,0.000
END,1.515,0.000
END,1.525,0.000
END,1.496,0.000
END,1.486,0.000
END,1.510,0.000
END,1.520,0.000
END,1.500,0.000
END,1.471,0.000
END,1.461,0.000
END,1.476,0.000
END,1.471,0.000
END,1.471,0.000
END,1.491,0.000
END,1.520,0.000
END,1.525,0.000
END,1.515,0.000
END,1.515,0.000
END,1.510,0.000
END,1.481,0.000
END,1.452,0.000
END,1.466,0.000
END,1.515,0.000
END,1.559,0.000
END,1.598,0.000
END,1.642,0.000
END,1.691,0.000
END,1.706,0.000
END,1.667,0.000
END,1.628,0.000
END,1.593,0.000
END,1.559,0.000
END,1.515,0.000
END,1.491,0.000
END,1.500,0.000
END,1.549,0.000
END,1.569,0.000
END,1.584,0.000
END,1.608,0.000
END,1.623,0.000
END,1.608,0.000
END,1.579,0.000
END,1.554,0.000
END,1.554,0.000
END,1.535,0.000
END,1.496,0.000
END,1.496,0.000
END,1.530,0.000
END,1.569,0.000
END,1.598,0.000
END,1.632,0.000
END,1.672,0.000
END,1.676,0.000
END,1.628,0.000
END,1.579,0.000
END,1.544,0.000
END,1.515,0.000
END,1.491,0.000
END,1.486,0.000
END,1.515,0.000
END,1.559,0.000
END,1.579,0.000
END,1.588,0.000
END,1.628,0.000
END,1.652,0.000
END,1.632,0.000
END,1.588,0.000
END,1.559,0.000
END,1.549,0.000
END,1.525,0.000
END,1.500,0.000
END,1.520,0.000
END,1.564,0.000
END,1.613,0.000
END,1.647,0.000
END,1.681,0.000
END,1.716,0.000
END,1.725,0.000
END,1.686,0.000
END,1.647,0.000
END,1.628,0.000
END,1.603,0.000
END,1.559,0.000
END,1.530,0.000
END,1.540,0.000
END,1.584,0.000
END,1.618,0.000
END,1.637,0.000
END,1.681,0.000
END,1.706,0.000
END,1.691,0.000
END,1.657,0.000
END,1.637,0.000
END,1.642,0.000
END,1.628,0.000
END,1.603,0.000
END,1.613,0.000
END,1.647,0.000
END,1.691,0.000
END,1.716,0.000
END,1.725,0.000
END,1.725,0.000
END,1.701,0.000
END,1.623,0.000
END,1.544,0.000
END,1.491,0.000
END,1.452,0.000
END,1.437,0.000
END,1.471,0.000
END,1.554,0.000
END,1.657,0.000
END,1.725,0.000
END,1.774,0.000
END,1.828,0.000
END,1.872,0.000
END,1.872,0.000
END,1.833,0.000
END,1.784,0.000
END,1.725,0.000
END,1.662,0.000
END,1.603,0.000
END,1.598,0.000
END,1.628,0.000
END,1.652,0.000
END,1.662,0.000
END,1.676,0.000
END,1.711,0.000
END,1.750,0.000
END,1.760,0.000
END,1.779,0.000
END,1.804,0.000
END,1.799,0.000
END,1.755,0.000
END,1.701,0.000
END,1.667,0.000
END,1.647,0.000
END,1.623,0.000
END,1.618,0.000
END,1.657,0.000
END,1.711,0.000
END,1.755,0.000
END,1.789,0.000
END,1.823,0.000
END,1.857,0.000
END,1.852,0.000
END,1.808,0.000
END,1.769,0.000
END,1.745,0.000
END,1.701,0.000
END,1.637,0.000
END,1.593,0.000
END,1.598,0.000
END,1.632,0.000
END,1.657,0.000
END,1.701,0.000
END,1.769,0.000
END,1.833,0.000
END,1.872,0.000
END,1.891,0.000
END,1.906,0.000
END,1.906,0.000
END,1.857,0.000
END,1.789,0.000
END,1.740,0.000
END,1.716,0.000
END,1.696,0.000
END,1.691,0.000
END,1.711,0.000
END,1.750,0.000
END,1.769,0.000
END,1.760,0.000
END,1.755,0.000
END,1.750,0.000
END,1.720,0.000
END,1.667,0.000
END,1.603,0.000
END,1.574,0.000
END,1.564,0.000
END,1.540,0.000
END,1.530,0.000
END,1.544,0.000
END,1.549,0.000
END,1.544,0.000
END,1.535,0.000
END,1.540,0.000
END,1.544,0.000
END,1.525,0.000
END,1.505,0.000
END,1.510,0.000
END,1.535,0.000
END,1.549,0.000
END,1.564,0.000
END,1.588,0.000
END,1.628,0.000
END,1.637,0.000
END,1.623,0.000
END,1.613,0.000
END,1.623,0.000
END,1.618,0.000
END,1.603,0.000
END,1.598,0.000
END,1.628,0.000
END,1.667,0.000
END,1.681,0.000
END,1.716,0.000
END,1.779,0.000
END,1.857,0.000
END,1.931,0.000
END,2.009,0.000
END,2.092,0.000
END,2.151,0.000
END,2.151,0.000
END,2.111,3.377
END,2.063,3.377
END,2.009,3.377
END,1.940,3.377
END,1.867,3.377
END,1.808,3.382
END,1.774,3.377
END,1.745,3.377
END,1.706,3.377
END,1.696,3.377
END,1.696,3.377
END,1.691,3.377
END,1.676,3.377
END,1.667,3.377
END,1.672,3.377
END,1.686,3.377
END,1.686,3.377
END,1.706,3.377
END,1.755,3.377
END,1.789,0.000
END,1.794,0.000
END,1.779,0.000
END,1.769,0.000
END,1.764,0.000
END,1.740,0.000
END,1.711,0.000
END,1.711,0.000
END,1.720,0.000
END,1.716,0.000
END,1.701,0.000
END,1.696,0.000
END,1.706,0.000
END,1.706,0.000
END,1.686,0.000
END,1.691,0.000
END,1.711,0.000
END,1.711,0.000
END,1.696,0.000
